date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-29, 4900, Amravati (M.H.)
2023-06-30, 4975, Amravati (M.H.)
2023-07-01, 4900, Amravati (M.H.)
2023-07-03, 4850, Amravati (M.H.)
2023-07-04, 4850, Amravati (M.H.)
2023-07-05, 4913, Amravati (M.H.)
2023-07-06, 4913, Amravati (M.H.)
2023-07-07, 4950, Amravati (M.H.)
2023-07-08, 4950, Amravati (M.H.)
2023-07-10, 4950, Amravati (M.H.)
2023-07-11, 4950, Amravati (M.H.)
2023-07-12, 4900, Amravati (M.H.)
2023-07-13, 5000, Amravati (M.H.)
2023-07-14, 5000, Amravati (M.H.)
2023-07-15, 5000, Amravati (M.H.)
2023-07-17, 5200, Amravati (M.H.)
2023-07-18, 5325, Amravati (M.H.)
2023-07-19, 5275, Amravati (M.H.)
2023-07-20, 5260, Amravati (M.H.)
2023-07-21, 5150, Amravati (M.H.)
2023-07-22, 5175, Amravati (M.H.)
2023-07-23, 5260, Amravati (M.H.)
2023-07-24, 5325, Amravati (M.H.)
2023-07-25, 5350, Amravati (M.H.)
2023-07-26, 5350, Amravati (M.H.)
2023-07-27, 5000, Amravati (M.H.)
2023-07-28, 5150, Amravati (M.H.)
2023-07-29, 5150, Amravati (M.H.)
2023-07-31, 5100, Amravati (M.H.)
2023-08-01, 5150, Amravati (M.H.)
2023-08-02, 5350, Amravati (M.H.)
2023-08-03, 5375, Amravati (M.H.)
2023-08-04, 5200, Amravati (M.H.)
2023-08-05, 5200, Amravati (M.H.)
2023-08-07, 5400, Amravati (M.H.)
2023-08-08, 5200, Amravati (M.H.)
2023-08-09, 5300, Amravati (M.H.)
2023-08-10, 5350, Amravati (M.H.)
