date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2024-09-23, 1245, Amravati (M.H)
2024-09-24, 1250, Amravati (M.H)
2024-09-26, 1285, Amravati (M.H)
2024-09-27, 1295, Amravati (M.H)
2024-09-28, 1285, Amravati (M.H)
2024-09-30, 1280, Amravati (M.H)
2024-10-01, 1280, Amravati (M.H)
2024-10-03, 1295, Amravati (M.H)
2024-10-04, 1300, Amravati (M.H)
2024-10-05, 1310, Amravati (M.H)
2024-10-09, 1300, Amravati (M.H)
2024-10-14, 1290, Amravati (M.H)
2024-10-16, 1290, Amravati (M.H)
2024-10-17, 1280, Amravati (M.H)
2024-10-18, 1280, Amravati (M.H)
2024-10-21, 1280, Amravati (M.H)
