date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 6300, Solapur (M.H.)
2023-10-04, 6300, Solapur (M.H.)
2023-10-05, 6300, Solapur (M.H.)
2023-10-06, 6200, Solapur (M.H.)
2023-10-07, 6150, Solapur (M.H.)
2023-10-08, 6100, Solapur (M.H.)
2023-10-10, 6100, Solapur (M.H.)
2023-10-11, 6150, Solapur (M.H.)
2023-10-12, 6200, Solapur (M.H.)
2023-10-13, 6200, Solapur (M.H.)
2023-10-14, 6200, Solapur (M.H.)
2023-10-16, 6200, Solapur (M.H.)
2023-10-17, 6200, Solapur (M.H.)
2023-10-18, 6200, Solapur (M.H.)
2023-10-19, 6250, Solapur (M.H.)
2023-10-20, 6300, Solapur (M.H.)
2023-10-21, 6350, Solapur (M.H.)
2023-10-23, 6350, Solapur (M.H.)
2023-10-25, 6350, Solapur (M.H.)
2023-10-26, 6350, Solapur (M.H.)
2023-10-27, 6350, Solapur (M.H.)
2023-10-28, 6350, Solapur (M.H.)
2023-10-29, 6350, Solapur (M.H.)
2023-10-30, 6350, Solapur (M.H.)
2023-10-31, 6350, Solapur (M.H.)
2023-11-01, 6350, Solapur (M.H.)
2023-11-03, 6350, Solapur (M.H.)
2023-11-04, 6350, Solapur (M.H.)
2023-11-06, 6350, Solapur (M.H.)
2023-11-07, 6350, Solapur (M.H.)
2023-11-08, 6350, Solapur (M.H.)
2023-11-09, 6350, Solapur (M.H.)
2023-11-14, 6350, Solapur (M.H.)
2023-11-15, 6350, Solapur (M.H.)
2023-11-16, 6350, Solapur (M.H.)
2023-11-17, 6350, Solapur (M.H.)
2023-11-18, 6400, Solapur (M.H.)
2023-11-20, 6400, Solapur (M.H.)
2023-11-21, 6400, Solapur (M.H.)
2023-11-22, 6400, Solapur (M.H.)
2023-11-23, 6400, Solapur (M.H.)
2023-11-24, 6400, Solapur (M.H.)
2023-11-25, 6400, Solapur (M.H.)
2023-11-27, 6400, Solapur (M.H.)
2023-11-28, 6400, Solapur (M.H.)
2023-11-29, 6400, Solapur (M.H.)
2023-11-30, 6350, Solapur (M.H.)
2023-12-01, 6350, Solapur (M.H.)
2023-12-02, 6350, Solapur (M.H.)
2023-12-04, 6350, Solapur (M.H.)
2023-12-05, 6250, Solapur (M.H.)
2023-12-06, 6200, Solapur (M.H.)
2023-12-07, 6150, Solapur (M.H.)
2023-12-08, 6150, Solapur (M.H.)
2023-12-09, 6050, Solapur (M.H.)
2023-12-11, 6000, Solapur (M.H.)
2023-12-12, 6000, Solapur (M.H.)
2023-12-13, 6000, Solapur (M.H.)
2023-12-14, 6000, Solapur (M.H.)
2023-12-15, 6000, Solapur (M.H.)
2023-12-16, 6000, Solapur (M.H.)
2023-12-18, 6000, Solapur (M.H.)
2023-12-19, 6000, Solapur (M.H.)
2023-12-20, 6000, Solapur (M.H.)
2023-12-21, 5900, Solapur (M.H.)
2023-12-22, 6000, Solapur (M.H.)
2023-12-23, 6000, Solapur (M.H.)
2023-12-25, 6000, Solapur (M.H.)
2023-12-26, 6000, Solapur (M.H.)
2023-12-27, 5900, Solapur (M.H.)
2023-12-28, 5900, Solapur (M.H.)
2023-12-29, 5900, Solapur (M.H.)
2023-12-30, 5900, Solapur (M.H.)
2024-01-01, 5900, Solapur (M.H.)
2024-01-02, 5900, Solapur (M.H.)
2024-01-03, 5900, Solapur (M.H.)
2024-01-04, 5900, Solapur (M.H.)
2024-01-05, 5900, Solapur (M.H.)
2024-01-06, 5900, Solapur (M.H.)
2024-01-08, 5800, Solapur (M.H.)
2024-01-09, 5800, Solapur (M.H.)
2024-01-10, 5800, Solapur (M.H.)
2024-01-11, 5800, Solapur (M.H.)
2024-01-12, 5800, Solapur (M.H.)
2024-01-13, 5800, Solapur (M.H.)
2024-01-15, 5850, Solapur (M.H.)
2024-01-16, 5850, Solapur (M.H.)
2024-01-17, 5850, Solapur (M.H.)
2024-01-18, 5800, Solapur (M.H.)
2024-01-19, 5800, Solapur (M.H.)
2024-01-20, 5800, Solapur (M.H.)
2024-01-22, 5800, Solapur (M.H.)
2024-01-23, 5800, Solapur (M.H.)
2024-01-24, 5850, Solapur (M.H.)
2024-01-25, 5900, Solapur (M.H.)
2024-01-27, 5950, Solapur (M.H.)
2024-01-29, 6300, Solapur (M.H.)
2024-01-30, 6350, Solapur (M.H.)
2024-01-31, 6350, Solapur (M.H.)
2024-02-01, 6350, Solapur (M.H.)
2024-02-02, 6350, Solapur (M.H.)
2024-02-03, 6400, Solapur (M.H.)
2024-02-05, 6400, Solapur (M.H.)
2024-02-06, 6400, Solapur (M.H.)
